"","x","y","presence"
"2686",458330,6963598,0
"506",457330,6993598,0
"7292",458330,6915598,0
"5623",489330,6932598,0
"4234",486330,6946598,0
"4944",510330,6939598,0
"3872",501330,6950598,0
"8323",489330,6905598,0
"7645",511330,6912598,0
"1718",446330,6976598,0
"2112",484330,6971598,0
"3322",494330,6956598,0
"167",465330,6998598,0
"1875",466330,6974598,0
"400",487330,6995598,0
"6812",478330,6920598,0
"482",501330,6994598,0
"1207",489330,6984598,0
"6144",510330,6927598,0
"8523",489330,6903598,0
"5433",499330,6934598,0
"2386",461330,6967598,0
"7002",468330,6918598,0
"4272",524330,6946598,0
"1459",460330,6980598,0
"3938",473330,6949598,0
"5887",453330,6929598,0
"2573",497330,6965598,0
"6345",511330,6925598,0
"6713",479330,6921598,0
"8577",443330,6902598,0
"8312",478330,6905598,0
"1494",495330,6980598,0
"1486",487330,6980598,0
"7135",501330,6917598,0
"2094",466330,6971598,0
"3246",512330,6957598,0
"4200",452330,6946598,0
"460",479330,6994598,0
"1252",460330,6983598,0
"4829",495330,6940598,0
"3111",471330,6958598,0
"1970",490330,6973598,0
"7765",531330,6911598,0
"5223",489330,6936598,0
"3972",507330,6949598,0
"2549",473330,6965598,0
"5108",474330,6937598,0
"5412",478330,6934598,0
"3775",496330,6951598,0
"1530",463330,6979598,0
"450",469330,6994598,0
"6703",469330,6921598,0
"4009",451330,6948598,0
"3944",479330,6949598,0
"5132",498330,6937598,0
"2421",496330,6967598,0
"3370",450330,6955598,0
"4832",498330,6940598,0
"2526",450330,6965598,0
"4436",497330,6944598,0
"3774",495330,6951598,0
"7709",475330,6911598,0
"7951",517330,6909598,0
"2277",501330,6969598,0
"3245",511330,6957598,0
"4544",506330,6943598,0
"7564",530330,6913598,0
"2621",469330,6964598,0
"3894",523330,6950598,0
"5425",491330,6934598,0
"2785",480330,6962598,0
"1888",479330,6974598,0
"1022",455330,6986598,0
"3523",513330,6954598,0
"4568",530330,6943598,0
"7497",463330,6913598,0
"7963",529330,6909598,0
"3954",489330,6949598,0
"7895",461330,6909598,0
"2919",456330,6960598,0
"8574",540330,6903598,0
"2936",473330,6960598,0
"8380",446330,6904598,0
"8322",488330,6905598,0
"411",498330,6995598,0
"4796",462330,6940598,0
"2979",516330,6960598,0
"2699",471330,6963598,0
"755",493330,6990598,0
"2034",480330,6972598,0
"4162",509330,6947598,0
"1442",443330,6980598,0
"1443",444330,6980598,0
"6529",495330,6923598,0
"722",460330,6990598,0
"6183",449330,6926598,0
"6123",489330,6927598,0
"2976",513330,6960598,0
"4110",457330,6947598,0
"3475",465330,6954598,0
"2085",457330,6971598,0
"752",490330,6990598,0
"2933",470330,6960598,0
"8762",528330,6901598,0
"1874",465330,6974598,0
"8668",534330,6902598,0
"7954",520330,6909598,0
"2956",493330,6960598,0
"2639",487330,6964598,0
"2095",467330,6971598,0
"3094",454330,6958598,0
"2254",478330,6969598,0
"1436",505330,6981598,0
"5572",538330,6933598,0
"5408",474330,6934598,0
"7460",526330,6914598,0
"6429",495330,6924598,0
"4032",474330,6948598,0
"6976",442330,6918598,0
"1251",459330,6983598,0
"3308",480330,6956598,0
"4763",529330,6941598,0
"5052",518330,6938598,0
"3693",504330,6952598,0
"2062",508330,6972598,0
"7082",448330,6917598,0
"5714",480330,6931598,0
"1701",498330,6977598,0
"1907",498330,6974598,0
"7780",446330,6910598,0
"8132",498330,6907598,0
"583",466330,6992598,0
"4447",508330,6944598,0
"610",493330,6992598,0
"2937",474330,6960598,0
"3762",483330,6951598,0
"5093",459330,6937598,0
"6583",449330,6922598,0
"3601",501330,6953598,0
"7499",465330,6913598,0
"1343",481330,6982598,0
"271",498330,6997598,0
"7076",442330,6917598,0
"5311",477330,6935598,0
"1401",470330,6981598,0
"3741",462330,6951598,0
"4328",485330,6945598,0
"7992",458330,6908598,0
"7766",532330,6911598,0
"3786",507330,6951598,0
"1431",500330,6981598,0
"3855",484330,6950598,0
"4163",510330,6947598,0
"7014",480330,6918598,0
"3964",499330,6949598,0
"5503",469330,6933598,0
"7730",496330,6911598,0
"1197",479330,6984598,0
"316",473330,6996598,0
"7590",456330,6912598,0
"8476",442330,6903598,0
"6953",519330,6919598,0
"3666",477330,6952598,0
"6284",450330,6925598,0
"6495",461330,6923598,0
"3732",453330,6951598,0
"4651",516330,6942598,0
"8223",489330,6906598,0
"3016",467330,6959598,0
"6894",460330,6919598,0
"463",482330,6994598,0
"4386",447330,6944598,0
"1813",473330,6975598,0
"6271",537330,6926598,0
"5243",509330,6936598,0
"8136",502330,6907598,0
"1270",478330,6983598,0
"2705",477330,6963598,0
"5277",443330,6935598,0
"8134",500330,6907598,0
"7303",469330,6915598,0
"2443",442330,6966598,0
"5350",516330,6935598,0
"1336",474330,6982598,0
"4316",473330,6945598,0
"2609",457330,6964598,0
"8666",532330,6902598,0
"8597",463330,6902598,0
"3107",467330,6958598,0
"7322",488330,6915598,0
"5752",518330,6931598,0
"4843",509330,6940598,0
"6211",477330,6926598,0
"3994",529330,6949598,0
"4015",457330,6948598,0
"61",502330,7000598,0
"7133",499330,6917598,0
"8233",499330,6906598,0
"4145",492330,6947598,0
"2232",456330,6969598,0
"910",495330,6988598,0
"3945",480330,6949598,0
"7714",480330,6911598,0
"704",442330,6990598,0
"1534",467330,6979598,0
"1659",456330,6977598,0
"5574",540330,6933598,0
"6892",458330,6919598,0
"5115",481330,6937598,0
"2134",506330,6971598,0
"5912",478330,6929598,0
"734",472330,6990598,0
"677",490330,6991598,0
"328",485330,6996598,0
"1333",471330,6982598,0
"6550",516330,6923598,0
"7155",521330,6917598,0
"1577",443330,6978598,0
"8760",526330,6901598,0
"6018",484330,6928598,0
"6965",531330,6919598,0
"4745",511330,6941598,0
"7121",487330,6917598,0
"2170",468330,6970598,0
"4243",495330,6946598,0
"4720",486330,6941598,0
"6757",523330,6921598,0
"3416",496330,6955598,0
"8608",474330,6902598,0
"5441",507330,6934598,0
"6219",485330,6926598,0
"8448",514330,6904598,0
"6403",469330,6924598,0
"8472",538330,6904598,0
"4532",494330,6943598,0
"5520",486330,6933598,0
"3685",496330,6952598,0
"8763",529330,6901598,0
"1313",451330,6982598,0
"7865",531330,6910598,0
"3991",526330,6949598,0
"2735",507330,6963598,0
"7541",507330,6913598,0
"4606",471330,6942598,0
"5251",517330,6936598,0
"5677",443330,6931598,0
"3344",516330,6956598,0
"537",488330,6993598,0
"5906",472330,6929598,0
"4681",447330,6941598,0
"7323",489330,6915598,0
"8396",462330,6904598,0
"7853",519330,6910598,0
"580",463330,6992598,0
"5945",511330,6929598,0
"4595",460330,6942598,0
"8253",519330,6906598,0
"2962",499330,6960598,0
"7051",517330,6918598,0
"6868",534330,6920598,0
"5319",485330,6935598,0
"8547",513330,6903598,0
"7434",500330,6914598,0
"1831",491330,6975598,0
"3468",458330,6954598,0
"2092",464330,6971598,0
"5061",527330,6938598,0
"7801",467330,6910598,0
"6021",487330,6928598,0
"6142",508330,6927598,0
"7512",478330,6913598,0
"7159",525330,6917598,0
"8721",487330,6901598,0
"6085",451330,6927598,0
"2677",449330,6963598,0
"3790",511330,6951598,0
"8111",477330,6907598,0
"8471",537330,6904598,0
"5448",514330,6934598,0
"7637",503330,6912598,0
"3651",462330,6952598,0
"7381",447330,6914598,0
"5641",507330,6932598,0
"525",476330,6993598,0
"4220",472330,6946598,0
"8550",516330,6903598,0
"7422",488330,6914598,0
"3532",522330,6954598,0
"6040",506330,6928598,0
"2518",442330,6965598,0
"7228",494330,6916598,0
"8151",517330,6907598,0
"7610",476330,6912598,0
"5809",475330,6930598,0
"1826",486330,6975598,0
"7068",534330,6918598,0
"8401",467330,6904598,0
"8274",540330,6906598,0
"4905",471330,6939598,0
"2493",492330,6966598,0
"6518",484330,6923598,0
"4870",536330,6940598,0
"3599",499330,6953598,0
"7994",460330,6908598,0
"203",501330,6998598,0
"1444",445330,6980598,0
"26",467330,7000598,0
"6710",476330,6921598,0
"4613",478330,6942598,0
"6058",524330,6928598,0
"5205",471330,6936598,0
"605",488330,6992598,0
"6944",510330,6919598,0
"4564",526330,6943598,0
"96",465330,6999598,0
"896",481330,6988598,0
"3419",499330,6955598,0
"1526",459330,6979598,0
"8362",528330,6905598,0
"7742",508330,6911598,0
"7039",505330,6918598,0
"5704",470330,6931598,0
"5138",504330,6937598,0
"4948",514330,6939598,0
"5353",519330,6935598,0
"950",459330,6987598,0
"6678",444330,6921598,0
"7202",468330,6916598,0
"3568",468330,6953598,0
"985",494330,6987598,0
"7138",504330,6917598,0
"4653",518330,6942598,0
"5919",485330,6929598,0
"3190",456330,6957598,0
"7525",491330,6913598,0
"4441",502330,6944598,0
"2374",449330,6967598,0
"735",473330,6990598,0
"3781",502330,6951598,0
"2089",461330,6971598,0
"641",454330,6991598,0
"7407",473330,6914598,0
"5619",485330,6932598,0
"7107",473330,6917598,0
"7653",519330,6912598,0
"7839",505330,6910598,0
"7212",478330,6916598,0
"3557",457330,6953598,0
"3831",460330,6950598,0
"2763",458330,6962598,0
"4369",526330,6945598,0
"5627",493330,6932598,0
"1011",444330,6986598,0
"128",497330,6999598,0
"397",484330,6995598,0
"524",475330,6993598,0
"4882",448330,6939598,0
"7788",454330,6910598,0
"1209",491330,6984598,0
"4835",501330,6940598,0
"7520",486330,6913598,0
"5449",515330,6934598,0
"6791",457330,6920598,0
"2286",510330,6969598,0
"6418",484330,6924598,0
"8102",468330,6907598,0
"3015",466330,6959598,0
"3922",457330,6949598,0
"6993",459330,6918598,0
"2360",510330,6968598,0
"6057",523330,6928598,0
"6792",458330,6920598,0
"6011",477330,6928598,0
"8473",539330,6904598,0
"250",477330,6997598,0
"5747",513330,6931598,0
"4507",469330,6943598,0
"2333",483330,6968598,0
"1103",460330,6985598,0
"7866",532330,6910598,0
"3848",477330,6950598,0
"8342",508330,6905598,0
"7844",510330,6910598,0
"4946",512330,6939598,0
"236",463330,6997598,0
"7123",489330,6917598,0
"7913",479330,6909598,0
"5322",488330,6935598,0
"100",469330,6999598,0
"8713",479330,6901598,0
"7928",494330,6909598,0
"5288",454330,6935598,0
"1953",473330,6973598,0
"1523",456330,6979598,0
"3643",454330,6952598,0
"8187",453330,6906598,0
"5023",489330,6938598,0
"8576",442330,6902598,0
"8751",517330,6901598,0
"1648",445330,6977598,0
"8315",481330,6905598,0
"7309",475330,6915598,0
"5245",511330,6936598,0
"6216",482330,6926598,0
"311",468330,6996598,0
"180",478330,6998598,0
"4916",482330,6939598,0
"131",500330,6999598,0
"4851",517330,6940598,0
"8680",446330,6901598,0
"5148",514330,6937598,0
"2078",450330,6971598,0
"7061",527330,6918598,0
"5281",447330,6935598,0
"6012",478330,6928598,0
"2675",447330,6963598,0
"2158",456330,6970598,0
"5438",504330,6934598,0
"5738",504330,6931598,0
"57",498330,7000598,0
"4082",524330,6948598,0
"6739",505330,6921598,0
"3426",506330,6955598,0
"8647",513330,6902598,0
"6030",496330,6928598,0
"1721",449330,6976598,0
"8535",501330,6903598,0
"8481",447330,6903598,0
"4878",444330,6939598,0
"8466",532330,6904598,0
"6532",498330,6923598,0
"5728",494330,6931598,0
"295",452330,6996598,0
"7436",502330,6914598,0
"2242",466330,6969598,0
"3974",509330,6949598,0
"7665",531330,6912598,0
"786",447330,6989598,0
"6718",484330,6921598,0
"4431",492330,6944598,0
"1096",453330,6985598,0
"8665",531330,6902598,0
"327",484330,6996598,0
"7344",510330,6915598,0
"3037",488330,6959598,0
"7418",484330,6914598,0
"3403",483330,6955598,0
"7127",493330,6917598,0
"3134",494330,6958598,0
"6098",464330,6927598,0
"1929",449330,6973598,0
"7577",443330,6912598,0
"3569",469330,6953598,0
"4288",445330,6945598,0
"6159",525330,6927598,0
"8462",528330,6904598,0
"5035",501330,6938598,0
"2010",456330,6972598,0
"1478",479330,6980598,0
"4068",510330,6948598,0
"6906",472330,6919598,0
"6966",532330,6919598,0
"6629",495330,6922598,0
"4426",487330,6944598,0
"3467",457330,6954598,0
"911",496330,6988598,0
"8298",464330,6905598,0
"4687",453330,6941598,0
"1184",466330,6984598,0
"8295",461330,6905598,0
"7131",497330,6917598,0
"7749",515330,6911598,0
"7654",520330,6912598,0
"3141",501330,6958598,0
"4071",513330,6948598,0
"5974",540330,6929598,0
"1192",474330,6984598,0
"1627",493330,6978598,0
"2210",508330,6970598,0
"5583",449330,6932598,0
"2927",464330,6960598,0
"8392",458330,6904598,0
"7578",444330,6912598,0
"2810",505330,6962598,0
"2399",474330,6967598,0
"2061",507330,6972598,0
"8492",458330,6903598,0
"1259",467330,6983598,0
"5371",537330,6935598,0
"237",464330,6997598,0
"1645",442330,6977598,0
"7406",472330,6914598,0
"3430",510330,6955598,0
"2764",459330,6962598,0
"8706",472330,6901598,0
"5103",469330,6937598,0
"3885",514330,6950598,0
"6528",494330,6923598,0
"4305",462330,6945598,0
"4945",511330,6939598,0
"90",459330,6999598,0
"3138",498330,6958598,0
"1598",464330,6978598,0
"8185",451330,6906598,0
"1186",468330,6984598,0
"3754",475330,6951598,0
"5136",502330,6937598,0
"1579",445330,6978598,0
"8091",457330,6907598,0
"6255",521330,6926598,0
"6161",527330,6927598,0
"7670",536330,6912598,0
"6977",443330,6918598,0
"2974",511330,6960598,0
"3512",502330,6954598,0
"2432",507330,6967598,0
"2583",507330,6965598,0
"2021",467330,6972598,0
"4755",521330,6941598,0
"6730",496330,6921598,0
"6412",478330,6924598,0
"2258",482330,6969598,0
"673",486330,6991598,0
"7294",460330,6915598,0
"4937",503330,6939598,0
"5584",450330,6932598,0
"5056",522330,6938598,0
"718",456330,6990598,0
"1678",475330,6977598,0
"7747",513330,6911598,0
"7706",472330,6911598,0
"1704",501330,6977598,0
"110",479330,6999598,0
"5107",473330,6937598,0
"3602",502330,6953598,0
"1456",457330,6980598,0
"8184",450330,6906598,0
"5180",446330,6936598,0
"2897",514330,6961598,0
"2803",498330,6962598,0
"8633",499330,6902598,0
"8640",506330,6902598,0
"4717",483330,6941598,0
"3500",490330,6954598,0
"5637",503330,6932598,0
"3926",461330,6949598,0
"541",492330,6993598,0
"3046",497330,6959598,0
"4995",461330,6938598,0
"7210",476330,6916598,0
"3233",499330,6957598,0
"4006",448330,6948598,0
"8745",511330,6901598,0
"512",463330,6993598,0
"6749",515330,6921598,0
"5476",442330,6933598,0
"2924",461330,6960598,0
"2385",460330,6967598,0
"7701",467330,6911598,0
"667",480330,6991598,0
"7259",525330,6916598,0
"5959",525330,6929598,0
"913",498330,6988598,0
"2161",459330,6970598,0
"6522",488330,6923598,0
"378",465330,6995598,0
"7449",515330,6914598,0
"1374",443330,6981598,0
"4810",476330,6940598,0
"3348",520330,6956598,0
"6392",458330,6924598,0
"3755",476330,6951598,0
"7633",499330,6912598,0
"5359",525330,6935598,0
"4677",443330,6941598,0
"107",476330,6999598,0
"2620",468330,6964598,0
"1852",443330,6974598,0
"1846",506330,6975598,0
"1772",500330,6976598,0
"4970",536330,6939598,0
"6179",445330,6926598,0
"2760",455330,6962598,0
"3619",519330,6953598,0
"8432",498330,6904598,0
"783",444330,6989598,0
"4251",503330,6946598,0
"1786",446330,6975598,0
"6190",456330,6926598,0
"6981",447330,6918598,0
"3329",501330,6956598,0
"2261",485330,6969598,0
"7432",498330,6914598,0
"4211",463330,6946598,0
"5487",453330,6933598,0
"4953",519330,6939598,0
"312",469330,6996598,0
"2486",485330,6966598,0
"2784",479330,6962598,0
"4811",477330,6940598,0
"1741",469330,6976598,0
"4320",477330,6945598,0
"794",455330,6989598,0
"3722",443330,6951598,0
"6580",446330,6922598,0
"1889",480330,6974598,0
"3008",459330,6959598,0
"8070",536330,6908598,0
"4988",454330,6938598,0
"3148",508330,6958598,0
"4599",464330,6942598,0
"7643",509330,6912598,0
"4678",444330,6941598,0
"2917",454330,6960598,0
"7781",447330,6910598,0
"6031",497330,6928598,0
"8217",483330,6906598,0
"1773",501330,6976598,0
"6781",447330,6920598,0
"3123",483330,6958598,0
"6338",504330,6925598,0
"2783",478330,6962598,0
"5633",499330,6932598,0
"7982",448330,6908598,0
"2646",494330,6964598,0
"343",500330,6996598,0
"861",446330,6988598,0
"3639",450330,6952598,0
"5088",454330,6937598,0
"6939",505330,6919598,0
"6073",539330,6928598,0
"8474",540330,6904598,0
"2879",496330,6961598,0
"29",470330,7000598,0
"3684",495330,6952598,0
"6841",507330,6920598,0
"7189",455330,6916598,0
"7042",508330,6918598,0
"3389",469330,6955598,0
"2652",500330,6964598,0
"2355",505330,6968598,0
"4939",505330,6939598,0
"2552",476330,6965598,0
"2096",468330,6971598,0
"4554",516330,6943598,0
"6692",458330,6921598,0
"8723",489330,6901598,0
"7777",443330,6910598,0
"6519",485330,6923598,0
"8356",522330,6905598,0
"8740",506330,6901598,0
"1345",483330,6982598,0
"388",475330,6995598,0
"2508",507330,6966598,0
"3570",470330,6953598,0
"3934",469330,6949598,0
"3984",519330,6949598,0
"602",485330,6992598,0
"6686",452330,6921598,0
"5354",520330,6935598,0
"4545",507330,6943598,0
"4821",487330,6940598,0
"4387",448330,6944598,0
"891",476330,6988598,0
"8061",527330,6908598,0
"4274",526330,6946598,0
"7756",522330,6911598,0
"192",490330,6998598,0
"1055",488330,6986598,0
"2694",466330,6963598,0
"7252",518330,6916598,0
"2345",495330,6968598,0
"7281",447330,6915598,0
"386",473330,6995598,0
"8685",451330,6901598,0
"5898",464330,6929598,0
"3129",489330,6958598,0
"3444",524330,6955598,0
"8761",527330,6901598,0
"2123",495330,6971598,0
"8563",529330,6903598,0
"3946",481330,6949598,0
"8679",445330,6901598,0
"1400",469330,6981598,0
"7376",442330,6914598,0
"516",467330,6993598,0
"4902",468330,6939598,0
"4099",446330,6947598,0
"494",445330,6993598,0
"4395",456330,6944598,0
"3226",492330,6957598,0
"7870",536330,6910598,0
"8076",442330,6907598,0
"1276",484330,6983598,0
"7066",532330,6918598,0
"918",503330,6988598,0
"819",480330,6989598,0
"3252",518330,6957598,0
"7989",455330,6908598,0
"6122",488330,6927598,0
"7078",444330,6917598,0
"4013",455330,6948598,0
"8120",486330,6907598,0
"1861",452330,6974598,0
"1324",462330,6982598,0
"8405",471330,6904598,0
"2269",493330,6969598,0
"5422",488330,6934598,0
"376",463330,6995598,0
"1224",506330,6984598,0
"5327",493330,6935598,0
"6920",486330,6919598,0
"7527",493330,6913598,0
"2948",485330,6960598,0
"999",508330,6987598,0
"7664",530330,6912598,0
"7769",535330,6911598,0
"5951",517330,6929598,0
"109",478330,6999598,0
"1700",497330,6977598,0
"2040",486330,6972598,0
"7476",442330,6913598,0
"6555",521330,6923598,0
"265",492330,6997598,0
"3827",456330,6950598,0
"7970",536330,6909598,0
"7828",494330,6910598,0
"1948",468330,6973598,0
"3460",450330,6954598,0
"4231",483330,6946598,0
"7909",475330,6909598,0
"3115",475330,6958598,0
"3464",454330,6954598,0
"5216",482330,6936598,0
"357",444330,6995598,0
"5671",537330,6932598,0
"1223",505330,6984598,0
"7319",485330,6915598,0
"5937",503330,6929598,0
"6498",464330,6923598,0
"5710",476330,6931598,0
"2804",499330,6962598,0
"3826",455330,6950598,0
"8236",502330,6906598,0
"3153",513330,6958598,0
"4021",463330,6948598,0
"8287",453330,6905598,0
"509",460330,6993598,0
"2397",472330,6967598,0
"1056",489330,6986598,0
"2409",484330,6967598,0
"8422",488330,6904598,0
"5514",480330,6933598,0
"5801",467330,6930598,0
"6599",465330,6922598,0
"6270",536330,6926598,0
"7608",474330,6912598,0
"5729",495330,6931598,0
"7295",461330,6915598,0
"2847",464330,6961598,0
"1447",448330,6980598,0
"4842",508330,6940598,0
"43",484330,7000598,0
"3248",514330,6957598,0
"5209",475330,6936598,0
"6292",458330,6925598,0
"1862",453330,6974598,0
"232",459330,6997598,0
"7346",512330,6915598,0
"3106",466330,6958598,0
"2502",501330,6966598,0
"5617",483330,6932598,0
"5843",509330,6930598,0
"5552",518330,6933598,0
"164",462330,6998598,0
"7031",497330,6918598,0
"1581",447330,6978598,0
"2328",478330,6968598,0
"3205",471330,6957598,0
"5213",479330,6936598,0
"7305",471330,6915598,0
"587",470330,6992598,0
"252",479330,6997598,0
"6858",524330,6920598,0
"34",475330,7000598,0
"1455",456330,6980598,0
"1111",468330,6985598,0
"4179",526330,6947598,0
"1928",448330,6973598,0
"2772",467330,6962598,0
"5862",528330,6930598,0
"5318",484330,6935598,0
"7231",497330,6916598,0
"1931",451330,6973598,0
"4199",451330,6946598,0
"275",502330,6997598,0
"3588",488330,6953598,0
"3563",463330,6953598,0
"125",494330,6999598,0
"2491",490330,6966598,0
"4139",486330,6947598,0
"529",480330,6993598,0
"2262",486330,6969598,0
"2689",461330,6963598,0
"1472",473330,6980598,0
"5890",456330,6929598,0
"874",459330,6988598,0
"4494",456330,6943598,0
"8373",539330,6905598,0
"6115",481330,6927598,0
"2000",446330,6972598,0
"263",490330,6997598,0
"6247",513330,6926598,0
"5917",483330,6929598,0
"1829",489330,6975598,0
"6919",485330,6919598,0
"3578",478330,6953598,0
"1835",495330,6975598,0
"2097",469330,6971598,0
"2252",476330,6969598,0
"2670",442330,6963598,0
"2666",514330,6964598,0
"3788",509330,6951598,0
"5703",469330,6931598,0
"1148",505330,6985598,0
"906",491330,6988598,0
"4908",474330,6939598,0
"8382",448330,6904598,0
"5753",519330,6931598,0
"1979",499330,6973598,0
"1201",483330,6984598,0
"4734",500330,6941598,0
"5089",455330,6937598,0
"649",462330,6991598,0
"4827",493330,6940598,0
"1895",486330,6974598,0
"4080",522330,6948598,0
"8567",533330,6903598,0
"6230",496330,6926598,0
"3292",464330,6956598,0
"7949",515330,6909598,0
"3888",517330,6950598,0
"4854",520330,6940598,0
"4498",460330,6943598,0
"1030",463330,6986598,0
"2019",465330,6972598,0
"5700",466330,6931598,0
"4723",489330,6941598,0
"6489",455330,6923598,0
"4138",485330,6947598,0
"1203",485330,6984598,0
"5556",522330,6933598,0
"6339",505330,6925598,0
"7301",467330,6915598,0
"8658",524330,6902598,0
"3585",485330,6953598,0
"5780",446330,6930598,0
"3240",506330,6957598,0
"6618",484330,6922598,0
"5998",464330,6928598,0
"2802",497330,6962598,0
"984",493330,6987598,0
"2179",477330,6970598,0
"5166",532330,6937598,0
"6516",482330,6923598,0
"4455",516330,6944598,0
"5778",444330,6930598,0
"3935",470330,6949598,0
"116",485330,6999598,0
"7058",524330,6918598,0
